role,permission,route,action,endpoint,method,resource,dataScope,allowed,conditions,featureCapability,auditEvent,positiveTest,negativeTest,crossTenantTest,sourceFile,sourceLine,appMountFile,appMountLine,authSignal,roleSignal,tenantSignal,authMechanism,permissionMechanism,tenantMechanism,publicEndpoint,publicJustification
,global_enforce_api_access,/api/ai-compliance/action-plan-suggestion,POST /api/ai-compliance/action-plan-suggestion,/api/ai-compliance/action-plan-suggestion,POST,ai-compliance.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-compliance.routes.js,2380,backend/src/app.js,432,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/executive-brief,GET /api/ai-compliance/executive-brief,/api/ai-compliance/executive-brief,GET,ai-compliance.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-compliance.routes.js,2464,backend/src/app.js,432,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/suggestions,GET /api/ai-compliance/suggestions,/api/ai-compliance/suggestions,GET,ai-compliance.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai-compliance.routes.js,2616,backend/src/app.js,432,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/suggestions/save,POST /api/ai-compliance/suggestions/save,/api/ai-compliance/suggestions/save,POST,ai-compliance.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-compliance.routes.js,2650,backend/src/app.js,432,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/suggestions/:id/apply,POST /api/ai-compliance/suggestions/:id/apply,/api/ai-compliance/suggestions/:id/apply,POST,ai-compliance.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-compliance.routes.js,2704,backend/src/app.js,432,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/apply/finding-analysis-to-finding,POST /api/ai-compliance/apply/finding-analysis-to-finding,/api/ai-compliance/apply/finding-analysis-to-finding,POST,ai-compliance.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai-compliance.routes.js,2785,backend/src/app.js,432,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/apply/action-plan-suggestion-to-plan,POST /api/ai-compliance/apply/action-plan-suggestion-to-plan,/api/ai-compliance/apply/action-plan-suggestion-to-plan,POST,ai-compliance.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-compliance.routes.js,3021,backend/src/app.js,432,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/apply/nonconformity-draft-to-action-plan,POST /api/ai-compliance/apply/nonconformity-draft-to-action-plan,/api/ai-compliance/apply/nonconformity-draft-to-action-plan,POST,ai-compliance.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-compliance.routes.js,3213,backend/src/app.js,432,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-external-lookup,GET /api/ai-external-lookup,/api/ai-external-lookup,GET,ai-external-lookup.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-external-lookup.routes.js,255,backend/src/app.js,422,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/ai-external-lookup,GET /ai-external-lookup,/ai-external-lookup,GET,ai-external-lookup.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/ai-external-lookup.routes.js,255,backend/src/app.js,424,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/ai-external-lookup/search,POST /api/ai-external-lookup/search,/api/ai-external-lookup/search,POST,ai-external-lookup.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-external-lookup.routes.js,263,backend/src/app.js,422,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/ai-external-lookup/search,POST /ai-external-lookup/search,/ai-external-lookup/search,POST,ai-external-lookup.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/ai-external-lookup.routes.js,263,backend/src/app.js,424,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/ai-external-lookup/search,POST /api/ai-external-lookup/search,/api/ai-external-lookup/search,POST,ai-external-lookup.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-external-lookup.routes.js,565,backend/src/app.js,422,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/ai-external-lookup/search,POST /ai-external-lookup/search,/ai-external-lookup/search,POST,ai-external-lookup.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/ai-external-lookup.routes.js,565,backend/src/app.js,424,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/ai-external-lookup/cache,POST /api/ai-external-lookup/cache,/api/ai-external-lookup/cache,POST,ai-external-lookup.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-external-lookup.routes.js,624,backend/src/app.js,422,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/ai-external-lookup/cache,POST /ai-external-lookup/cache,/ai-external-lookup/cache,POST,ai-external-lookup.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/ai-external-lookup.routes.js,624,backend/src/app.js,424,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/ai-feedback,GET /api/ai-feedback,/api/ai-feedback,GET,ai-feedback.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-feedback.routes.js,148,backend/src/app.js,421,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/ai-feedback,GET /ai-feedback,/ai-feedback,GET,ai-feedback.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/ai-feedback.routes.js,148,backend/src/app.js,423,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/ai-feedback,POST /api/ai-feedback,/api/ai-feedback,POST,ai-feedback.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-feedback.routes.js,156,backend/src/app.js,421,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/ai-feedback,POST /ai-feedback,/ai-feedback,POST,ai-feedback.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/ai-feedback.routes.js,156,backend/src/app.js,423,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/ai-feedback/entity/:entityType/:entityId,GET /api/ai-feedback/entity/:entityType/:entityId,/api/ai-feedback/entity/:entityType/:entityId,GET,ai-feedback.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-feedback.routes.js,303,backend/src/app.js,421,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/ai-feedback/entity/:entityType/:entityId,GET /ai-feedback/entity/:entityType/:entityId,/ai-feedback/entity/:entityType/:entityId,GET,ai-feedback.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/ai-feedback.routes.js,303,backend/src/app.js,423,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/ai-feedback/stats,GET /api/ai-feedback/stats,/api/ai-feedback/stats,GET,ai-feedback.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-feedback.routes.js,365,backend/src/app.js,421,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/ai-feedback/stats,GET /ai-feedback/stats,/ai-feedback/stats,GET,ai-feedback.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/ai-feedback.routes.js,365,backend/src/app.js,423,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/ai-feedback/useful-cases,GET /api/ai-feedback/useful-cases,/api/ai-feedback/useful-cases,GET,ai-feedback.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-feedback.routes.js,422,backend/src/app.js,421,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/ai-feedback/useful-cases,GET /ai-feedback/useful-cases,/ai-feedback/useful-cases,GET,ai-feedback.routes,route_or_handler_tenant_signal,,,,,,,,backend/src/routes/ai-feedback.routes.js,422,backend/src/app.js,423,true,true,true,global_api_auth_middleware,global_enforce_api_access,route_or_handler_tenant_signal,false,
,global_enforce_api_access,/api/ai-compliance/knowledge/search,GET /api/ai-compliance/knowledge/search,/api/ai-compliance/knowledge/search,GET,ai-knowledge.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-knowledge.routes.js,210,backend/src/app.js,433,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/knowledge/internal-search,POST /api/ai-compliance/knowledge/internal-search,/api/ai-compliance/knowledge/internal-search,POST,ai-knowledge.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-knowledge.routes.js,249,backend/src/app.js,433,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/tenant-search,GET /api/ai-compliance/tenant-search,/api/ai-compliance/tenant-search,GET,ai-tenant-search.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-tenant-search.routes.js,670,backend/src/app.js,445,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-compliance/tenant-search,POST /api/ai-compliance/tenant-search,/api/ai-compliance/tenant-search,POST,ai-tenant-search.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-tenant-search.routes.js,671,backend/src/app.js,445,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-traces,POST /api/ai-traces,/api/ai-traces,POST,ai-traces.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-traces.routes.js,75,backend/src/app.js,425,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-traces,GET /api/ai-traces,/api/ai-traces,GET,ai-traces.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-traces.routes.js,196,backend/src/app.js,425,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai-traces/:id,GET /api/ai-traces/:id,/api/ai-traces/:id,GET,ai-traces.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/ai-traces.routes.js,303,backend/src/app.js,425,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai/recommendations/:tenant_id,GET /api/ai/recommendations/:tenant_id,/api/ai/recommendations/:tenant_id,GET,ai.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai.routes.js,61,backend/src/app.js,389,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/ai/apply/:tenant_control_id,PUT /api/ai/apply/:tenant_control_id,/api/ai/apply/:tenant_control_id,PUT,ai.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/ai.routes.js,136,backend/src/app.js,389,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/assets,POST /api/assets,/api/assets,POST,assets.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/assets.routes.js,485,backend/src/app.js,405,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/assets/:tenant_id,GET /api/assets/:tenant_id,/api/assets/:tenant_id,GET,assets.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/assets.routes.js,562,backend/src/app.js,405,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/assets/risk,POST /api/assets/risk,/api/assets/risk,POST,assets.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/assets.routes.js,642,backend/src/app.js,405,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/assets/risk/:asset_id,GET /api/assets/risk/:asset_id,/api/assets/risk/:asset_id,GET,assets.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/assets.routes.js,699,backend/src/app.js,405,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/assets/risk-summary/:tenant_id,GET /api/assets/risk-summary/:tenant_id,/api/assets/risk-summary/:tenant_id,GET,assets.routes,global_enforce_tenant_request_scope,,,,,,,,backend/src/routes/assets.routes.js,753,backend/src/app.js,405,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-execution/:audit_id/checklist,GET /api/audit-execution/:audit_id/checklist,/api/audit-execution/:audit_id/checklist,GET,audit-execution.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/audit-execution.routes.js,225,backend/src/app.js,403,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-execution/review/:review_id,PUT /api/audit-execution/review/:review_id,/api/audit-execution/review/:review_id,PUT,audit-execution.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/audit-execution.routes.js,268,backend/src/app.js,403,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
,global_enforce_api_access,/api/audit-execution/:audit_id/summary,GET /api/audit-execution/:audit_id/summary,/api/audit-execution/:audit_id/summary,GET,audit-execution.routes,global_enforce_tenant_request_scope,,,,audit-signal,,,,backend/src/routes/audit-execution.routes.js,334,backend/src/app.js,403,true,true,true,global_api_auth_middleware,global_enforce_api_access,global_enforce_tenant_request_scope,false,
